,train,stations
0,train_1,"[Eindhoven, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Ede-Wageningen, Arnhem Centraal, Dieren, Zutphen, Dieren]"
1,train_2,"[Rotterdam Alexander, Gouda, Alphen a/d Rijn, Leiden Centraal, Schiphol Airport, Utrecht Centraal, Amersfoort]"
2,train_3,"[Amsterdam Centraal, Almere Centrum, Lelystad Centrum, Almere Centrum, Hilversum, Almere Centrum]"
3,train_4,"[Den Haag Laan v NOI, Gouda, Den Haag Centraal, Gouda, Den Haag Centraal, Leiden Centraal, Den Haag HS, Leiden Centraal]"
4,train_5,"[Utrecht Centraal, Schiphol Airport, Utrecht Centraal, Amsterdam Amstel, Amsterdam Centraal, Amsterdam Sloterdijk, Haarlem]"
5,train_6,"[Haarlem, Beverwijk, Castricum, Alkmaar, Hoorn]"
6,train_7,"[s-Hertogenbosch, Tilburg, Breda, Etten-Leur, Roosendaal, Vlissingen]"
7,train_8,"[Amsterdam Zuid, Schiphol Airport]"
8,train_9,"[Rotterdam Blaak, Schiedam Centrum, Delft, Den Haag Laan v NOI, Leiden Centraal, Alphen a/d Rijn, Leiden Centraal, Heemstede-Aerdenhout, Haarlem]"
9,train_10,"[Eindhoven, Helmond, Venlo, Helmond, Eindhoven, Tilburg]"
10,train_11,"[Den Haag HS, Gouda]"
11,train_12,"[Roosendaal, Dordrecht, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag Centraal, Delft, Den Haag HS]"
12,train_13,"[Zaandam, Hoorn, Alkmaar, Den Helder]"
13,train_14,"[Utrecht Centraal, s-Hertogenbosch, Utrecht Centraal, Amsterdam Centraal, Amsterdam Amstel, Almere Centrum]"
14,train_15,"[Amsterdam Amstel, Amsterdam Zuid, Amsterdam Sloterdijk, Zaandam, Castricum, Zaandam, Beverwijk, Castricum, Zaandam, Amsterdam Sloterdijk, Zaandam]"
15,train_16,"[Dordrecht, Rotterdam Blaak, Dordrecht, Breda, Dordrecht, Rotterdam Blaak]"
16,train_17,"[Almelo, Hengelo, Enschede, Hengelo, Almelo, Deventer, Apeldoorn, Amersfoort]"
17,train_18,"[Assen, Zwolle, Amersfoort, Utrecht Centraal, Hilversum]"
18,train_19,"[Zwolle, Almelo, Deventer, Almelo]"
19,train_20,"[Sittard, Heerlen, Sittard, Roermond, Weert, Eindhoven]"
20,score,4739.3258426966295
