,train,stations
0,train_1,"[Heerenveen, Steenwijk, Zwolle, Deventer, Almelo, Hengelo, Enschede, Hengelo]"
1,train_2,"[Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Beverwijk, Castricum, Alkmaar, Den Helder, Alkmaar]"
2,train_3,"[Utrecht Centraal, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Ede-Wageningen, Arnhem Centraal, Utrecht Centraal]"
3,train_4,"[Utrecht Centraal, Hilversum, Almere Centrum, Lelystad Centrum, Almere Centrum]"
4,train_5,"[Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Beverwijk, Castricum, Alkmaar, Hoorn, Alkmaar, Zaandam]"
5,train_6,"[Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Arnhem Centraal]"
6,train_7,"[Utrecht Centraal, Gouda, Alphen a/d Rijn, Gouda, Utrecht Centraal, Leiden Centraal]"
7,train_8,"[Leeuwarden, Heerenveen, Steenwijk, Zwolle, Almelo, Hengelo, Enschede, Hengelo]"
8,train_9,"[Delft, Den Haag Centraal, Leiden Centraal, Alphen a/d Rijn, Utrecht Centraal, Leiden Centraal, Gouda]"
9,train_10,"[Weert, Eindhoven, s-Hertogenbosch, Tilburg, Breda, Dordrecht, Rotterdam Blaak, Schiedam Centrum, Delft, Den Haag Centraal, Gouda, Alphen a/d Rijn, Leiden Centraal]"
10,train_11,"[Amsterdam Sloterdijk, Haarlem, Beverwijk, Castricum, Alkmaar, Hoorn, Alkmaar, Zaandam]"
11,train_12,"[Amsterdam Zuid, Amsterdam Sloterdijk, Haarlem, Beverwijk, Castricum, Alkmaar, Den Helder, Alkmaar]"
12,train_13,"[Apeldoorn, Zutphen, Dieren, Zutphen, Arnhem Centraal]"
13,train_14,"[Assen, Zwolle, Almelo, Hengelo, Enschede, Hengelo]"
14,train_15,"[Leeuwarden, Groningen, Assen, Zwolle, Amersfoort, Utrecht Centraal, Zwolle]"
15,train_16,"[Arnhem Centraal, Ede-Wageningen, Arnhem Centraal, Utrecht Centraal]"
16,train_17,"[Amsterdam Centraal, Almere Centrum, Lelystad Centrum, Almere Centrum]"
17,train_18,"[Sittard, Heerlen, Sittard]"
18,train_19,"[Breda, Etten-Leur, Roosendaal, Dordrecht, Rotterdam Centraal, Rotterdam Alexander, Gouda, Alphen a/d Rijn, Gouda, Leiden Centraal, Utrecht Centraal]"
19,train_20,"[Utrecht Centraal, Amsterdam Centraal, Amsterdam Sloterdijk, Zaandam, Beverwijk, Castricum, Alkmaar, Den Helder, Alkmaar]"
20,score,2291.4943820224717
